timestamp,name,method,confidence,status
2025-12-16 20:24:00,minhtri,SFACE,-0.09,GRANTED
2025-12-16 20:24:12,minhtri,SFACE,0.03,GRANTED
2025-12-16 20:24:28,minhtri,SFACE,0.01,GRANTED
2025-12-16 20:26:10,minhtri,SFACE,0.10,GRANTED
2025-12-16 20:26:13,minhtri,SFACE,-0.13,GRANTED
2025-12-16 20:26:16,minhtri,SFACE,-0.11,GRANTED
2025-12-16 20:26:19,minhtri,SFACE,-0.07,GRANTED
2025-12-16 20:26:23,minhtri,SFACE,-0.11,GRANTED
2025-12-16 20:26:26,minhtri,SFACE,-0.04,GRANTED
2025-12-16 20:26:30,minhtri,SFACE,-0.07,GRANTED
2025-12-16 20:26:39,minhtri,SFACE,0.10,GRANTED
2025-12-16 20:27:31,minhtri,SFACE,-0.01,GRANTED
2025-12-16 20:27:45,minhtri,SFACE,0.03,GRANTED
2025-12-16 20:27:49,minhtri,SFACE,0.03,GRANTED
2025-12-16 20:27:52,minhtri,SFACE,0.02,GRANTED
2025-12-16 20:27:56,minhtri,SFACE,0.05,GRANTED
2025-12-16 20:28:01,minhtri,SFACE,0.13,GRANTED
2025-12-16 20:28:04,minhtri,SFACE,0.09,GRANTED
2025-12-16 20:28:18,minhtri,SFACE,0.03,GRANTED
2025-12-16 20:28:22,minhtri,SFACE,-0.01,GRANTED
2025-12-16 20:28:25,minhtri,SFACE,-0.05,GRANTED
2025-12-16 20:28:28,minhtri,SFACE,0.04,GRANTED
2025-12-16 20:28:31,minhtri,SFACE,-0.04,GRANTED
2025-12-16 20:28:34,minhtri,SFACE,-0.06,GRANTED
2025-12-16 20:28:37,minhtri,SFACE,-0.12,GRANTED
2025-12-16 20:28:41,minhtri,SFACE,-0.09,GRANTED
2025-12-16 20:28:44,minhtri,SFACE,-0.08,GRANTED
2025-12-16 20:28:47,minhtri,SFACE,-0.07,GRANTED
2025-12-16 20:28:50,minhtri,SFACE,-0.08,GRANTED
2025-12-16 20:28:54,minhtri,SFACE,-0.11,GRANTED
2025-12-16 20:28:57,minhtri,SFACE,-0.08,GRANTED
2025-12-16 20:29:00,minhtri,SFACE,-0.18,GRANTED
2025-12-16 20:29:03,minhtri,SFACE,-0.17,GRANTED
2025-12-16 20:34:34,Unknown,SFACE,0.20,DENIED
2025-12-16 20:34:38,Unknown,SFACE,0.18,DENIED
2025-12-16 20:34:41,Unknown,SFACE,0.27,DENIED
2025-12-16 20:34:44,Unknown,SFACE,0.19,DENIED
2025-12-16 20:34:47,Unknown,SFACE,0.25,DENIED
2025-12-16 20:34:50,Unknown,SFACE,0.23,DENIED
2025-12-16 20:34:53,minhtri,SFACE,0.19,GRANTED
2025-12-16 20:34:57,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:35:00,minhtri,SFACE,0.16,GRANTED
2025-12-16 20:35:03,minhtri,SFACE,0.26,GRANTED
2025-12-16 20:35:06,minhtri,SFACE,0.21,GRANTED
2025-12-16 20:35:08,Unknown,SFACE,0.12,DENIED
2025-12-16 20:35:10,minhtri,SFACE,0.17,GRANTED
2025-12-16 20:35:11,Unknown,SFACE,0.09,DENIED
2025-12-16 20:35:14,Unknown,SFACE,0.10,DENIED
2025-12-16 20:35:15,minhtri,SFACE,0.16,GRANTED
2025-12-16 20:35:18,Unknown,SFACE,0.12,DENIED
2025-12-16 20:35:18,minhtri,SFACE,0.16,GRANTED
2025-12-16 20:35:21,Unknown,SFACE,0.12,DENIED
2025-12-16 20:35:22,minhtri,SFACE,0.15,GRANTED
2025-12-16 20:35:25,minhtri,SFACE,0.17,GRANTED
2025-12-16 20:35:26,Unknown,SFACE,0.13,DENIED
2025-12-16 20:35:29,minhtri,SFACE,0.19,GRANTED
2025-12-16 20:35:29,Unknown,SFACE,0.14,DENIED
2025-12-16 20:35:32,Unknown,SFACE,0.07,DENIED
2025-12-16 20:35:33,minhtri,SFACE,0.24,GRANTED
2025-12-16 20:35:37,minhtri,SFACE,0.34,GRANTED
2025-12-16 20:35:40,minhtri,SFACE,0.28,GRANTED
2025-12-16 20:35:43,minhtri,SFACE,0.30,GRANTED
2025-12-16 20:35:45,Unknown,SFACE,0.15,DENIED
2025-12-16 20:35:46,minhtri,SFACE,0.21,GRANTED
2025-12-16 20:35:50,minhtri,SFACE,0.25,GRANTED
2025-12-16 20:35:53,Unknown,SFACE,0.13,DENIED
2025-12-16 20:35:55,minhtri,SFACE,0.16,GRANTED
2025-12-16 20:35:58,minhtri,SFACE,0.24,GRANTED
2025-12-16 20:35:59,Unknown,SFACE,0.08,DENIED
2025-12-16 20:36:03,minhtri,SFACE,0.23,GRANTED
2025-12-16 20:36:03,Unknown,SFACE,0.19,DENIED
2025-12-16 20:36:07,Unknown,SFACE,0.28,DENIED
2025-12-16 20:36:10,Unknown,SFACE,0.39,DENIED
2025-12-16 20:36:13,Unknown,SFACE,0.35,DENIED
2025-12-16 20:36:16,Unknown,SFACE,0.35,DENIED
2025-12-16 20:36:17,minhtri,SFACE,0.38,GRANTED
2025-12-16 20:36:20,minhtri,SFACE,0.41,GRANTED
2025-12-16 20:36:24,minhtri,SFACE,0.41,GRANTED
2025-12-16 20:36:25,Unknown,SFACE,0.25,DENIED
2025-12-16 20:36:28,Unknown,SFACE,0.15,DENIED
2025-12-16 20:36:31,Unknown,SFACE,0.05,DENIED
2025-12-16 20:36:35,Unknown,SFACE,0.15,DENIED
2025-12-16 20:36:38,Unknown,SFACE,0.17,DENIED
2025-12-16 20:36:41,Unknown,SFACE,0.03,DENIED
2025-12-16 20:36:44,Unknown,SFACE,0.12,DENIED
2025-12-16 20:36:47,Unknown,SFACE,0.16,DENIED
2025-12-16 20:36:51,Unknown,SFACE,0.21,DENIED
2025-12-16 20:36:54,Unknown,SFACE,0.27,DENIED
2025-12-16 20:36:58,Unknown,SFACE,0.19,DENIED
2025-12-16 20:37:02,minhtri,SFACE,0.37,GRANTED
2025-12-16 20:37:18,Unknown,SFACE,0.24,DENIED
2025-12-16 20:37:19,minhtri,SFACE,0.34,GRANTED
2025-12-16 20:37:31,Unknown,SFACE,0.10,DENIED
2025-12-16 20:37:34,Unknown,SFACE,0.14,DENIED
2025-12-16 20:37:37,Unknown,SFACE,0.18,DENIED
2025-12-16 20:37:40,Unknown,SFACE,0.26,DENIED
2025-12-16 20:37:44,Unknown,SFACE,0.22,DENIED
2025-12-16 20:37:47,Unknown,SFACE,0.19,DENIED
2025-12-16 20:37:50,Unknown,SFACE,0.18,DENIED
2025-12-16 20:37:53,Unknown,SFACE,0.25,DENIED
2025-12-16 20:37:56,minhtri,SFACE,0.31,GRANTED
2025-12-16 20:37:56,Unknown,SFACE,0.26,DENIED
2025-12-16 20:37:59,Unknown,SFACE,0.21,DENIED
2025-12-16 20:38:03,Unknown,SFACE,0.26,DENIED
2025-12-16 20:38:06,Unknown,SFACE,0.18,DENIED
2025-12-16 20:38:09,Unknown,SFACE,0.16,DENIED
2025-12-16 20:38:12,Unknown,SFACE,0.20,DENIED
2025-12-16 20:38:15,Unknown,SFACE,0.20,DENIED
2025-12-16 20:38:19,Unknown,SFACE,0.15,DENIED
2025-12-16 20:38:21,minhtri,SFACE,0.31,GRANTED
2025-12-16 20:38:22,Unknown,SFACE,0.22,DENIED
2025-12-16 20:38:25,Unknown,SFACE,0.21,DENIED
2025-12-16 20:38:28,Unknown,SFACE,0.17,DENIED
2025-12-16 20:38:32,Unknown,SFACE,0.15,DENIED
2025-12-16 20:38:35,Unknown,SFACE,0.14,DENIED
2025-12-16 20:38:38,Unknown,SFACE,0.16,DENIED
2025-12-16 20:38:41,Unknown,SFACE,0.09,DENIED
2025-12-16 20:38:43,minhtri,SFACE,0.19,GRANTED
2025-12-16 20:38:46,minhtri,SFACE,0.24,GRANTED
2025-12-16 20:38:50,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:38:53,minhtri,SFACE,0.19,GRANTED
2025-12-16 20:38:56,minhtri,SFACE,0.26,GRANTED
2025-12-16 20:38:59,minhtri,SFACE,0.23,GRANTED
2025-12-16 20:39:03,minhtri,SFACE,0.27,GRANTED
2025-12-16 20:39:06,minhtri,SFACE,0.20,GRANTED
2025-12-16 20:40:00,Unknown,SFACE,0.36,DENIED
2025-12-16 20:40:04,Unknown,SFACE,0.25,DENIED
2025-12-16 20:40:07,Unknown,SFACE,0.18,DENIED
2025-12-16 20:40:10,Unknown,SFACE,0.16,DENIED
2025-12-16 20:40:13,Unknown,SFACE,0.24,DENIED
2025-12-16 20:40:16,Unknown,SFACE,0.21,DENIED
2025-12-16 20:40:20,Unknown,SFACE,0.21,DENIED
2025-12-16 20:40:22,minhtri,SFACE,0.28,GRANTED
2025-12-16 20:40:25,minhtri,SFACE,0.12,GRANTED
2025-12-16 20:40:28,minhtri,SFACE,0.19,GRANTED
2025-12-16 20:40:32,minhtri,SFACE,0.26,GRANTED
2025-12-16 20:40:35,minhtri,SFACE,0.17,GRANTED
2025-12-16 20:40:38,Unknown,SFACE,0.08,DENIED
2025-12-16 20:40:39,minhtri,SFACE,0.16,GRANTED
2025-12-16 20:40:42,minhtri,SFACE,0.21,GRANTED
2025-12-16 20:40:46,minhtri,SFACE,0.15,GRANTED
2025-12-16 20:40:49,minhtri,SFACE,0.29,GRANTED
2025-12-16 20:40:52,minhtri,SFACE,0.14,GRANTED
2025-12-16 20:40:55,Unknown,SFACE,0.05,DENIED
2025-12-16 20:40:56,minhtri,SFACE,0.23,GRANTED
2025-12-16 20:40:59,minhtri,SFACE,0.40,GRANTED
2025-12-16 20:41:03,minhtri,SFACE,0.15,GRANTED
2025-12-16 20:41:06,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:41:09,minhtri,SFACE,0.24,GRANTED
2025-12-16 20:41:11,Unknown,SFACE,0.08,DENIED
2025-12-16 20:41:13,minhtri,SFACE,0.17,GRANTED
2025-12-16 20:41:16,minhtri,SFACE,0.19,GRANTED
2025-12-16 20:41:20,minhtri,SFACE,0.20,GRANTED
2025-12-16 20:41:23,minhtri,SFACE,0.25,GRANTED
2025-12-16 20:41:27,minhtri,SFACE,0.24,GRANTED
2025-12-16 20:41:28,Unknown,SFACE,0.24,DENIED
2025-12-16 20:41:30,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:41:31,Unknown,SFACE,0.16,DENIED
2025-12-16 20:41:33,minhtri,SFACE,0.21,GRANTED
2025-12-16 20:41:35,Unknown,SFACE,0.17,DENIED
2025-12-16 20:41:37,minhtri,SFACE,0.24,GRANTED
2025-12-16 20:41:39,Unknown,SFACE,0.15,DENIED
2025-12-16 20:41:40,minhtri,SFACE,0.27,GRANTED
2025-12-16 20:41:42,Unknown,SFACE,0.15,DENIED
2025-12-16 20:41:44,minhtri,SFACE,0.23,GRANTED
2025-12-16 20:41:46,Unknown,SFACE,0.17,DENIED
2025-12-16 20:41:47,minhtri,SFACE,0.26,GRANTED
2025-12-16 20:41:50,Unknown,SFACE,0.12,DENIED
2025-12-16 20:41:52,minhtri,SFACE,0.20,GRANTED
2025-12-16 20:41:56,minhtri,SFACE,0.18,GRANTED
2025-12-16 20:41:59,minhtri,SFACE,0.29,GRANTED
2025-12-16 20:42:03,minhtri,SFACE,0.16,GRANTED
2025-12-16 20:42:05,Unknown,SFACE,0.14,DENIED
2025-12-16 20:42:06,minhtri,SFACE,0.27,GRANTED
2025-12-16 20:42:09,minhtri,SFACE,0.17,GRANTED
2025-12-16 20:42:10,Unknown,SFACE,0.15,DENIED
2025-12-16 20:42:12,minhtri,SFACE,0.23,GRANTED
2025-12-16 20:42:13,Unknown,SFACE,0.09,DENIED
2025-12-16 20:42:16,minhtri,SFACE,0.18,GRANTED
2025-12-16 20:42:17,Unknown,SFACE,0.14,DENIED
2025-12-16 20:42:19,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:42:23,minhtri,SFACE,0.18,GRANTED
2025-12-16 20:42:25,Unknown,SFACE,0.12,DENIED
2025-12-16 20:42:26,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:42:29,minhtri,SFACE,0.20,GRANTED
2025-12-16 20:42:29,Unknown,SFACE,0.11,DENIED
2025-12-16 20:42:32,minhtri,SFACE,0.24,GRANTED
2025-12-16 20:42:33,Unknown,SFACE,0.14,DENIED
2025-12-16 20:42:35,minhtri,SFACE,0.18,GRANTED
2025-12-16 20:42:36,Unknown,SFACE,0.09,DENIED
2025-12-16 20:42:38,minhtri,SFACE,0.21,GRANTED
2025-12-16 20:42:40,Unknown,SFACE,0.13,DENIED
2025-12-16 20:42:42,minhtri,SFACE,0.18,GRANTED
2025-12-16 20:42:45,minhtri,SFACE,0.21,GRANTED
2025-12-16 20:42:48,Unknown,SFACE,0.14,DENIED
2025-12-16 20:42:48,minhtri,SFACE,0.27,GRANTED
2025-12-16 20:42:52,minhtri,SFACE,0.16,GRANTED
2025-12-16 20:42:55,minhtri,SFACE,0.16,GRANTED
2025-12-16 20:42:56,Unknown,SFACE,0.11,DENIED
2025-12-16 20:42:58,minhtri,SFACE,0.21,GRANTED
2025-12-16 20:43:00,Unknown,SFACE,0.15,DENIED
2025-12-16 20:43:02,minhtri,SFACE,0.16,GRANTED
2025-12-16 20:43:05,minhtri,SFACE,0.55,GRANTED
2025-12-16 20:43:08,Unknown,SFACE,0.11,DENIED
2025-12-16 20:43:08,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:43:11,Unknown,SFACE,0.13,DENIED
2025-12-16 20:43:12,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:43:15,Unknown,SFACE,0.07,DENIED
2025-12-16 20:43:15,minhtri,SFACE,0.18,GRANTED
2025-12-16 20:43:19,minhtri,SFACE,0.29,GRANTED
2025-12-16 20:43:22,Unknown,SFACE,0.13,DENIED
2025-12-16 20:43:23,minhtri,SFACE,0.25,GRANTED
2025-12-16 20:43:26,minhtri,SFACE,0.32,GRANTED
2025-12-16 20:43:29,minhtri,SFACE,0.25,GRANTED
2025-12-16 20:43:32,Unknown,SFACE,0.10,DENIED
2025-12-16 20:43:32,minhtri,SFACE,0.25,GRANTED
2025-12-16 20:43:35,minhtri,SFACE,0.17,GRANTED
2025-12-16 20:43:37,Unknown,SFACE,0.15,DENIED
2025-12-16 20:43:39,minhtri,SFACE,0.17,GRANTED
2025-12-16 20:43:42,minhtri,SFACE,0.35,GRANTED
2025-12-16 20:43:45,minhtri,SFACE,0.20,GRANTED
2025-12-16 20:43:48,Unknown,SFACE,0.14,DENIED
2025-12-16 20:43:49,minhtri,SFACE,0.17,GRANTED
2025-12-16 20:43:52,minhtri,SFACE,0.35,GRANTED
2025-12-16 20:43:56,minhtri,SFACE,0.38,GRANTED
2025-12-16 20:43:59,minhtri,SFACE,0.26,GRANTED
2025-12-16 20:44:01,Unknown,SFACE,0.12,DENIED
2025-12-16 20:44:02,minhtri,SFACE,0.20,GRANTED
2025-12-16 20:44:05,Unknown,SFACE,0.15,DENIED
2025-12-16 20:44:07,minhtri,SFACE,0.15,GRANTED
2025-12-16 20:44:10,minhtri,SFACE,0.34,GRANTED
2025-12-16 20:44:14,minhtri,SFACE,0.19,GRANTED
2025-12-16 20:44:14,Unknown,SFACE,0.11,DENIED
2025-12-16 20:44:17,minhtri,SFACE,0.32,GRANTED
2025-12-16 20:44:21,minhtri,SFACE,0.18,GRANTED
2025-12-16 20:44:24,minhtri,SFACE,0.29,GRANTED
2025-12-16 20:44:27,Unknown,SFACE,0.14,DENIED
2025-12-16 20:44:27,minhtri,SFACE,0.31,GRANTED
2025-12-16 20:44:31,minhtri,SFACE,0.16,GRANTED
2025-12-16 20:44:33,Unknown,SFACE,0.14,DENIED
2025-12-16 20:44:34,minhtri,SFACE,0.16,GRANTED
2025-12-16 20:44:37,minhtri,SFACE,0.21,GRANTED
2025-12-16 20:44:41,minhtri,SFACE,0.21,GRANTED
2025-12-16 20:44:44,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:44:46,Unknown,SFACE,0.15,DENIED
2025-12-16 20:44:47,minhtri,SFACE,0.24,GRANTED
2025-12-16 20:44:50,minhtri,SFACE,0.24,GRANTED
2025-12-16 20:44:54,minhtri,SFACE,0.25,GRANTED
2025-12-16 20:44:57,minhtri,SFACE,0.19,GRANTED
2025-12-16 20:45:00,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:45:03,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:45:07,minhtri,SFACE,0.27,GRANTED
2025-12-16 20:45:10,minhtri,SFACE,0.24,GRANTED
2025-12-16 20:45:13,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:45:17,minhtri,SFACE,0.27,GRANTED
2025-12-16 20:45:20,minhtri,SFACE,0.16,GRANTED
2025-12-16 20:45:22,Unknown,SFACE,0.13,DENIED
2025-12-16 20:45:24,minhtri,SFACE,0.19,GRANTED
2025-12-16 20:45:25,Unknown,SFACE,0.13,DENIED
2025-12-16 20:45:27,minhtri,SFACE,0.24,GRANTED
2025-12-16 20:45:30,minhtri,SFACE,0.18,GRANTED
2025-12-16 20:45:34,minhtri,SFACE,0.21,GRANTED
2025-12-16 20:45:34,Unknown,SFACE,0.12,DENIED
2025-12-16 20:45:37,minhtri,SFACE,0.18,GRANTED
2025-12-16 20:45:38,Unknown,SFACE,0.11,DENIED
2025-12-16 20:45:40,minhtri,SFACE,0.21,GRANTED
2025-12-16 20:45:44,Unknown,SFACE,0.15,DENIED
2025-12-16 20:45:46,minhtri,SFACE,0.16,GRANTED
2025-12-16 20:45:47,Unknown,SFACE,0.13,DENIED
2025-12-16 20:45:49,minhtri,SFACE,0.17,GRANTED
2025-12-16 20:45:51,Unknown,SFACE,0.15,DENIED
2025-12-16 20:45:53,minhtri,SFACE,0.16,GRANTED
2025-12-16 20:45:55,Unknown,SFACE,0.10,DENIED
2025-12-16 20:45:57,minhtri,SFACE,0.18,GRANTED
2025-12-16 20:45:58,Unknown,SFACE,0.14,DENIED
2025-12-16 20:46:00,minhtri,SFACE,0.17,GRANTED
2025-12-16 20:46:02,Unknown,SFACE,0.11,DENIED
2025-12-16 20:46:03,minhtri,SFACE,0.47,GRANTED
2025-12-16 20:46:05,Unknown,SFACE,0.10,DENIED
2025-12-16 20:46:07,minhtri,SFACE,0.20,GRANTED
2025-12-16 20:46:10,minhtri,SFACE,0.26,GRANTED
2025-12-16 20:46:13,minhtri,SFACE,0.36,GRANTED
2025-12-16 20:46:16,minhtri,SFACE,0.23,GRANTED
2025-12-16 20:46:20,minhtri,SFACE,0.28,GRANTED
2025-12-16 20:46:24,minhtri,SFACE,0.31,GRANTED
2025-12-16 20:46:28,minhtri,SFACE,0.20,GRANTED
2025-12-16 20:46:32,minhtri,SFACE,0.29,GRANTED
2025-12-16 20:46:35,minhtri,SFACE,0.37,GRANTED
2025-12-16 20:46:39,minhtri,SFACE,0.19,GRANTED
2025-12-16 20:46:42,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:46:46,minhtri,SFACE,0.28,GRANTED
2025-12-16 20:46:50,minhtri,SFACE,0.27,GRANTED
2025-12-16 20:46:54,minhtri,SFACE,0.23,GRANTED
2025-12-16 20:46:57,minhtri,SFACE,0.28,GRANTED
2025-12-16 20:47:00,minhtri,SFACE,0.38,GRANTED
2025-12-16 20:47:05,minhtri,SFACE,0.34,GRANTED
2025-12-16 20:47:08,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:47:12,minhtri,SFACE,0.15,GRANTED
2025-12-16 20:47:15,Unknown,SFACE,0.14,DENIED
2025-12-16 20:47:16,minhtri,SFACE,0.17,GRANTED
2025-12-16 20:47:19,minhtri,SFACE,0.29,GRANTED
2025-12-16 20:47:22,minhtri,SFACE,0.20,GRANTED
2025-12-16 20:47:23,Unknown,SFACE,0.13,DENIED
2025-12-16 20:47:26,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:47:27,Unknown,SFACE,0.14,DENIED
2025-12-16 20:47:29,minhtri,SFACE,0.22,GRANTED
2025-12-16 20:47:30,Unknown,SFACE,0.13,DENIED
2025-12-16 20:47:33,minhtri,SFACE,0.26,GRANTED
2025-12-16 20:47:34,Unknown,SFACE,0.13,DENIED
2025-12-16 20:47:36,minhtri,SFACE,0.26,GRANTED
2025-12-16 20:47:39,minhtri,SFACE,0.19,GRANTED
2025-12-16 20:47:42,Unknown,SFACE,0.15,DENIED
2025-12-16 20:47:43,minhtri,SFACE,0.24,GRANTED
2025-12-16 20:47:46,minhtri,SFACE,0.26,GRANTED
2025-12-16 20:47:50,minhtri,SFACE,0.23,GRANTED
2025-12-16 20:47:53,minhtri,SFACE,0.27,GRANTED
2025-12-16 20:47:56,minhtri,SFACE,0.19,GRANTED
2025-12-16 20:47:57,Unknown,SFACE,0.15,DENIED
2025-12-16 20:47:59,minhtri,SFACE,0.19,GRANTED
2025-12-16 20:48:00,Unknown,SFACE,0.15,DENIED
2025-12-16 20:48:02,minhtri,SFACE,0.17,GRANTED
2025-12-16 20:48:04,Unknown,SFACE,0.13,DENIED
2025-12-16 20:53:52,minhtri,SFACE,0.69,GRANTED
2025-12-16 20:53:55,minhtri,SFACE,0.74,GRANTED
2025-12-16 20:53:58,minhtri,SFACE,0.74,GRANTED
2025-12-16 20:54:02,minhtri,SFACE,0.79,GRANTED
2025-12-16 20:54:02,Unknown,SFACE,0.60,DENIED
2025-12-16 20:54:05,minhtri,SFACE,0.78,GRANTED
2025-12-16 20:54:06,Unknown,SFACE,0.58,DENIED
2025-12-16 20:54:08,minhtri,SFACE,0.90,GRANTED
2025-12-16 20:54:12,minhtri,SFACE,0.82,GRANTED
2025-12-16 20:54:12,Unknown,SFACE,0.57,DENIED
2025-12-16 20:54:15,minhtri,SFACE,0.75,GRANTED
2025-12-16 20:54:18,minhtri,SFACE,0.74,GRANTED
2025-12-16 20:54:22,minhtri,SFACE,0.80,GRANTED
2025-12-16 20:54:26,minhtri,SFACE,0.86,GRANTED
2025-12-16 20:54:29,minhtri,SFACE,0.81,GRANTED
2025-12-16 20:54:32,minhtri,SFACE,0.80,GRANTED
2025-12-16 20:54:35,minhtri,SFACE,0.72,GRANTED
2025-12-16 20:54:36,Unknown,SFACE,0.57,DENIED
2025-12-16 20:54:38,minhtri,SFACE,0.81,GRANTED
2025-12-16 20:54:39,Unknown,SFACE,0.59,DENIED
2025-12-16 20:54:42,minhtri,SFACE,0.82,GRANTED
2025-12-16 20:54:46,minhtri,SFACE,0.74,GRANTED
2025-12-16 20:54:47,Unknown,SFACE,0.53,DENIED
2025-12-16 20:54:50,minhtri,SFACE,0.76,GRANTED
2025-12-16 20:54:53,Unknown,SFACE,0.52,DENIED
2025-12-16 20:54:54,minhtri,SFACE,0.75,GRANTED
2025-12-16 20:54:57,Unknown,SFACE,0.52,DENIED
2025-12-16 20:54:58,minhtri,SFACE,0.81,GRANTED
2025-12-16 20:55:01,minhtri,SFACE,0.77,GRANTED
2025-12-16 20:55:02,Unknown,SFACE,0.47,DENIED
2025-12-16 20:55:05,minhtri,SFACE,0.75,GRANTED
2025-12-16 20:55:07,Unknown,SFACE,0.47,DENIED
2025-12-16 20:55:09,minhtri,SFACE,0.76,GRANTED
2025-12-16 20:55:12,Unknown,SFACE,0.52,DENIED
2025-12-16 20:55:12,minhtri,SFACE,0.80,GRANTED
2025-12-16 20:55:24,minhtri,SFACE,0.83,GRANTED
2025-12-16 20:55:26,Unknown,SFACE,0.55,DENIED
2025-12-16 20:55:27,minhtri,SFACE,0.76,GRANTED
2025-12-16 20:55:31,minhtri,SFACE,0.74,GRANTED
2025-12-16 20:55:32,Unknown,SFACE,0.52,DENIED
2025-12-16 20:55:34,minhtri,SFACE,0.84,GRANTED
2025-12-16 20:55:35,Unknown,SFACE,0.56,DENIED
2025-12-16 20:55:37,minhtri,SFACE,0.82,GRANTED
2025-12-16 20:55:39,Unknown,SFACE,0.54,DENIED
2025-12-16 20:55:41,minhtri,SFACE,0.79,GRANTED
2025-12-16 20:55:43,Unknown,SFACE,0.54,DENIED
2025-12-16 20:55:44,minhtri,SFACE,0.71,GRANTED
2025-12-16 20:55:47,Unknown,SFACE,0.55,DENIED
2025-12-16 20:55:48,minhtri,SFACE,0.81,GRANTED
2025-12-16 20:55:52,Unknown,SFACE,0.52,DENIED
2025-12-16 20:55:52,minhtri,SFACE,0.82,GRANTED
2025-12-16 20:55:56,Unknown,SFACE,0.55,DENIED
2025-12-16 20:55:56,minhtri,SFACE,0.82,GRANTED
2025-12-16 20:55:59,Unknown,SFACE,0.54,DENIED
2025-12-16 20:56:00,minhtri,SFACE,0.83,GRANTED
2025-12-16 20:56:03,Unknown,SFACE,0.52,DENIED
2025-12-16 20:56:03,minhtri,SFACE,0.80,GRANTED
2025-12-16 20:56:06,Unknown,SFACE,0.53,DENIED
2025-12-16 20:56:07,minhtri,SFACE,0.81,GRANTED
2025-12-16 20:56:09,Unknown,SFACE,0.54,DENIED
2025-12-16 20:56:10,minhtri,SFACE,0.80,GRANTED
2025-12-16 20:56:13,Unknown,SFACE,0.56,DENIED
2025-12-16 20:56:13,minhtri,SFACE,0.82,GRANTED
2025-12-16 20:56:17,minhtri,SFACE,0.74,GRANTED
2025-12-16 20:56:17,Unknown,SFACE,0.54,DENIED
2025-12-16 20:56:20,minhtri,SFACE,0.83,GRANTED
2025-12-16 20:56:21,Unknown,SFACE,0.53,DENIED
2025-12-16 20:56:24,minhtri,SFACE,0.78,GRANTED
2025-12-16 20:56:26,Unknown,SFACE,0.54,DENIED
2025-12-16 20:56:28,minhtri,SFACE,0.84,GRANTED
2025-12-16 20:56:29,Unknown,SFACE,0.56,DENIED
2025-12-16 20:56:31,minhtri,SFACE,0.74,GRANTED
2025-12-16 20:56:33,Unknown,SFACE,0.53,DENIED
2025-12-16 20:56:34,minhtri,SFACE,0.81,GRANTED
2025-12-16 20:56:36,Unknown,SFACE,0.54,DENIED
2025-12-16 20:56:38,minhtri,SFACE,0.81,GRANTED
2025-12-16 20:56:40,Unknown,SFACE,0.55,DENIED
2025-12-16 20:56:41,minhtri,SFACE,0.77,GRANTED
2025-12-16 20:56:44,Unknown,SFACE,0.56,DENIED
2025-12-16 20:56:44,minhtri,SFACE,0.83,GRANTED
2025-12-16 20:56:48,Unknown,SFACE,0.55,DENIED
2025-12-16 20:56:48,minhtri,SFACE,0.82,GRANTED
2025-12-16 20:56:51,minhtri,SFACE,0.77,GRANTED
2025-12-16 20:56:52,Unknown,SFACE,0.51,DENIED
2025-12-16 20:56:55,minhtri,SFACE,0.77,GRANTED
2025-12-16 20:56:56,Unknown,SFACE,0.54,DENIED
2025-12-16 20:56:58,minhtri,SFACE,0.78,GRANTED
2025-12-16 20:57:00,Unknown,SFACE,0.55,DENIED
2025-12-16 20:57:01,minhtri,SFACE,0.83,GRANTED
2025-12-16 20:57:03,Unknown,SFACE,0.52,DENIED
2025-12-16 20:57:05,minhtri,SFACE,0.77,GRANTED
2025-12-16 20:57:07,Unknown,SFACE,0.55,DENIED
2025-12-16 20:57:08,minhtri,SFACE,0.82,GRANTED
2025-12-16 20:57:11,Unknown,SFACE,0.54,DENIED
2025-12-16 20:57:11,minhtri,SFACE,0.75,GRANTED
2025-12-16 20:57:14,Unknown,SFACE,0.56,DENIED
2025-12-16 20:57:15,minhtri,SFACE,0.81,GRANTED
2025-12-16 20:57:18,Unknown,SFACE,0.53,DENIED
2025-12-16 20:57:19,minhtri,SFACE,0.82,GRANTED
2025-12-16 20:57:21,Unknown,SFACE,0.56,DENIED
2025-12-16 20:57:22,minhtri,SFACE,0.82,GRANTED
2025-12-16 20:57:25,minhtri,SFACE,0.78,GRANTED
2025-12-16 20:57:26,Unknown,SFACE,0.55,DENIED
2025-12-16 20:57:28,minhtri,SFACE,0.83,GRANTED
2025-12-16 20:57:30,Unknown,SFACE,0.57,DENIED
2025-12-16 20:57:32,minhtri,SFACE,0.80,GRANTED
